    -5.06     5.00    27.00     3.61   146.29    88.00   763.69     3.00      .54    45.35      .00     1.00
    -5.47     5.00    27.00    92.94   120.13    95.00   796.75     3.00      .60    37.24      .00     1.00
    -4.59     5.00    27.00   -99.81   108.13   115.00   700.53     3.00      .61    33.52      .00     1.00
    -6.28     5.00    27.00  -131.42   -89.58   118.00   498.78     3.00      .65   -27.77      .00     1.00
    -4.90     5.00    27.00   145.24   -13.58   121.00   589.24     3.00      .68    -4.21      .00     1.00
    -4.77     5.00    27.00  -128.14    84.81   122.00   734.48     3.00      .65    26.29      .00     1.00
    -4.58     5.00    27.00    99.22   105.45   129.00   698.38     3.00      .61    32.69      .00     1.00
    -5.39     5.00    27.00     -.45   153.03   131.00   544.80     3.00      .55    47.44      .00     1.00
    -5.06     5.00    27.00   -58.90   134.16   147.00   573.35     3.00      .57    41.59      .00     1.00
    -4.63     5.00    27.00   -35.59  -138.09   175.00   700.31     3.00      .55   -42.81      .00     1.00
    -4.60     5.00    27.00    79.68   127.94   207.00   699.60     3.00      .59    39.66      .00     1.00
    -4.50     5.00    27.00  -130.03   -79.58   209.00   678.40     3.00      .65   -24.67      .00     1.00
    -4.72     5.00    27.00   -48.95   146.62   220.00   615.38     3.00      .57    45.45      .00     1.00
    -4.55     5.00    27.00   -89.67   111.03   225.00   655.29     3.00      .60    34.42      .00     1.00
    -4.59     5.00    27.00    78.48   126.65   237.00   695.25     3.00      .59    39.26      .00     1.00
    -4.91     5.00    27.00    57.40  -130.74   247.00   748.99     3.00      .57   -40.53      .00     1.00
    -6.50     5.00    27.00  -102.06   104.97   256.00   485.45     3.00      .61    32.54      .00     1.00
    -4.61     5.00    27.00   -45.10   134.84   272.00   643.66     3.00      .56    41.80      .00     1.00
    -5.16     5.00    27.00    19.33   155.36   281.00   773.88     3.00      .55    48.16      .00     1.00
    -5.58     5.00    27.00    76.93  -120.03   292.00   533.50     3.00      .59   -37.21      .00     1.00
    -4.48     5.00    27.00   138.12   -59.35   297.00   662.26     3.00      .66   -18.40      .00     1.00
    -4.48     5.00    27.00   146.84   -32.84   301.00   686.32     3.00      .68   -10.18      .00     1.00
    -4.57     5.00    27.00   -92.91   120.55   307.00   692.33     3.00      .60    37.37      .00     1.00
    -6.22     5.00    27.00     2.18   148.97   355.00   845.84     3.00      .55    46.18      .00     1.00
    -4.59     5.00    27.00   -41.14   157.16    46.00   683.56     3.00      .56    48.72      .00     1.00
    -5.10     5.00    27.00  -141.68   -80.42   221.00   766.94     3.00      .67   -24.93      .00     1.00
    -4.68     5.00    27.00  -141.98    80.04   268.00   722.55     3.00      .67    24.81      .00     1.00
    -4.52     5.00    27.00  -120.77  -108.00   326.00   670.90     3.00      .64   -33.48      .00     1.00
    -4.45     6.00    26.00  -164.24   -34.87     1.00   656.91     3.00      .70   -10.81      .00     1.00
    -4.58     6.00    26.00  -175.70    41.91     4.00   701.33     3.00      .72    12.99      .00     1.00
    -4.53     6.00    26.00  -147.58    74.71    33.00   688.95     3.00      .68    23.16      .00     1.00
    -4.58     6.00    26.00    49.92  -160.90    41.00   735.81     3.00      .57   -49.88      .00     1.00
    -4.63     6.00    26.00     -.36  -176.80    42.00   728.99     3.00      .57   -54.81      .00     1.00
    -5.26     6.00    26.00    69.57  -165.35    52.00   586.97     3.00      .60   -51.26      .00     1.00
    -4.67     6.00    26.00    69.81  -151.71    73.00   622.65     3.00      .59   -47.03      .00     1.00
    -4.39     6.00    26.00    24.62  -172.51    82.00   710.93     3.00      .57   -53.48      .00     1.00
    -6.43     6.00    26.00     2.25   180.29   149.00   815.92     3.00      .57    55.89      .00     1.00
    -4.48     6.00    26.00  -134.96   119.29   152.00   617.28     3.00      .67    36.98      .00     1.00
    -5.84     6.00    26.00   153.84    58.23   163.00   862.07     3.00      .69    18.05      .00     1.00
    -5.29     6.00    26.00   116.66   139.94   165.00   590.49     3.00      .64    43.38      .00     1.00
    -4.64     6.00    26.00   164.25    15.07   173.00   723.53     3.00      .70     4.67      .00     1.00
    -4.91     6.00    26.00  -167.20    42.94   196.00   567.77     3.00      .71    13.31      .00     1.00
    -4.76     6.00    26.00  -169.93   -39.51   213.00   592.37     3.00      .71   -12.25      .00     1.00
    -4.75     6.00    26.00   127.26   123.32   244.00   622.89     3.00      .65    38.23      .00     1.00
    -4.58     6.00    26.00   118.22  -129.39   255.00   637.71     3.00      .64   -40.11      .00     1.00
    -4.56     6.00    26.00  -114.07   144.58   277.00   600.09     3.00      .64    44.82      .00     1.00
    -4.25     6.00    26.00     -.38  -164.32   286.00   679.31     3.00      .56   -50.94      .00     1.00
    -4.45     6.00    26.00  -169.90    75.00   311.00   637.42     3.00      .71    23.25      .00     1.00
    -5.01     6.00    26.00  -164.51    -6.16   313.00   544.54     3.00      .70    -1.91      .00     1.00
    -4.36     6.00    26.00   123.17  -136.16   331.00   672.50     3.00      .65   -42.21      .00     1.00
    -5.16     6.00    26.00   162.85   -81.26   336.00   596.15     3.00      .70   -25.19      .00     1.00
    -5.45     6.00    26.00  -138.05   -91.29   356.00   508.01     3.00      .66   -28.30      .00     1.00
    -5.52     6.00    26.00  -165.88    48.39   359.00   495.35     3.00      .70    15.00      .00     1.00
    -5.84     6.00    26.00   -64.73   164.62   363.00   520.72     3.00      .59    51.03      .00     1.00
    -4.50     6.00    26.00   -31.14   185.74    55.00   613.40     3.00      .58    57.58      .00     1.00
    -4.52     6.00    26.00   164.94   -90.45   289.00   718.64     3.00      .71   -28.04      .00     1.00
    -5.08     7.00    27.00  -211.95    75.13     9.00   706.15     3.00      .78    23.29      .00     1.00
    -4.76     7.00    27.00    -4.05   205.49    11.00   720.97     3.00      .60    63.70      .00     1.00
    -4.48     7.00    27.00    92.97   182.74    12.00   791.38     3.00      .64    56.65      .00     1.00
    -6.65     7.00    27.00   194.49     5.78    16.00   456.11     3.00      .75     1.79      .00     1.00
    -4.99     7.00    27.00   -50.41  -215.19    27.00   553.13     3.00      .63   -66.71      .00     1.00
    -4.67     7.00    27.00   -15.26   208.26    59.00   702.63     3.00      .60    64.56      .00     1.00
    -5.53     7.00    27.00    66.97   208.68    63.00   578.50     3.00      .63    64.69      .00     1.00
    -5.90     7.00    27.00   138.45  -152.06    67.00   523.35     3.00      .68   -47.14      .00     1.00
    -6.14     7.00    27.00  -162.23  -151.29    81.00   840.61     3.00      .72   -46.90      .00     1.00
    -4.83     7.00    27.00    69.52  -179.58   112.00   693.82     3.00      .61   -55.67      .00     1.00
    -5.08     7.00    27.00   -25.88   204.97   113.00   567.88     3.00      .60    63.54      .00     1.00
    -5.77     7.00    27.00    75.78  -200.87   119.00   545.73     3.00      .63   -62.27      .00     1.00
    -5.17     7.00    27.00  -118.42   191.04   132.00   679.60     3.00      .68    59.22      .00     1.00
    -4.63     7.00    27.00    28.38  -213.32   134.00   743.63     3.00      .61   -66.13      .00     1.00
    -5.24     7.00    27.00   180.90   120.68   135.00   824.04     3.00      .74    37.41      .00     1.00
    -6.79     7.00    27.00    -5.08   220.52   145.00   878.04     3.00      .61    68.36      .00     1.00
    -4.61     7.00    27.00    -8.17  -204.09   155.00   614.28     3.00      .59   -63.27      .00     1.00
    -5.23     7.00    27.00  -190.90   -95.35   161.00   602.44     3.00      .75   -29.56      .00     1.00
    -4.41     7.00    27.00   -70.41  -184.06   172.00   569.54     3.00      .61   -57.06      .00     1.00
    -5.67     7.00    27.00  -122.25   167.29   182.00   786.57     3.00      .67    51.86      .00     1.00
    -5.06     7.00    27.00  -211.85   -71.25   198.00   643.17     3.00      .78   -22.09      .00     1.00
    -5.53     7.00    27.00  -130.32   156.87   236.00   769.57     3.00      .67    48.63      .00     1.00
    -4.56     7.00    27.00  -125.78   147.49   251.00   519.73     3.00      .66    45.72      .00     1.00
    -4.53     7.00    27.00   -85.37   193.68   253.00   549.71     3.00      .64    60.04      .00     1.00
    -4.36     7.00    27.00    33.21   214.49   293.00   721.25     3.00      .61    66.49      .00     1.00
    -5.10     7.00    27.00   184.99    80.74   345.00   649.92     3.00      .74    25.03      .00     1.00
    -5.74     7.00    27.00  -197.44   -14.09   352.00   807.29     3.00      .75    -4.37      .00     1.00
    -6.45     7.00    27.00   106.99   178.49   358.00   893.03     3.00      .65    55.33      .00     1.00
    -4.39     7.00    27.00    70.07  -198.55   361.00   757.24     3.00      .63   -61.55      .00     1.00
    -4.50     8.00    28.00   228.74    79.55     6.00   673.16     3.00      .81    24.66      .00     1.00
    -5.83     8.00    28.00    76.36  -237.39    10.00   531.91     3.00      .68   -73.59      .00     1.00
    -4.60     8.00    28.00   -18.76   251.07    21.00   711.02     3.00      .66    77.83      .00     1.00
    -5.48     8.00    28.00   196.50   158.29    34.00   557.62     3.00      .78    49.07      .00     1.00
    -4.48     8.00    28.00   -60.97  -234.03    38.00   673.10     3.00      .66   -72.55      .00     1.00
    -4.68     8.00    28.00   216.57    78.78    66.00   745.21     3.00      .79    24.42      .00     1.00
    -4.55     8.00    28.00   -84.56  -231.67    68.00   696.66     3.00      .68   -71.82      .00     1.00
    -4.56     8.00    28.00   -68.71   228.84    80.00   625.57     3.00      .66    70.94      .00     1.00
    -4.58     8.00    28.00    77.38  -240.93    87.00   716.27     3.00      .68   -74.69      .00     1.00
    -4.49     8.00    28.00  -231.15    98.26    91.00   638.60     3.00      .81    30.46      .00     1.00
    -4.79     8.00    28.00     8.90  -224.87   111.00   739.71     3.00      .62   -69.71      .00     1.00
    -5.96     8.00    28.00  -108.11  -225.13   139.00   508.39     3.00      .70   -69.79      .00     1.00
    -4.53     8.00    28.00    -4.93   248.71   142.00   638.33     3.00      .65    77.10      .00     1.00
    -5.08     8.00    28.00  -211.14   -98.19   146.00   554.63     3.00      .78   -30.44      .00     1.00
    -4.87     8.00    28.00   229.09    48.45   164.00   608.57     3.00      .80    15.02      .00     1.00
    -4.51     8.00    28.00   236.02   -44.00   169.00   707.16     3.00      .81   -13.64      .00     1.00
    -4.49     8.00    28.00   228.49   -82.87   181.00   696.93     3.00      .81   -25.69      .00     1.00
    -5.07     8.00    28.00  -168.75   158.62   197.00   749.43     3.00      .74    49.17      .00     1.00
    -4.55     8.00    28.00  -134.56  -187.80   210.00   689.02     3.00      .70   -58.22      .00     1.00
    -5.24     8.00    28.00   127.09   212.52   222.00   571.36     3.00      .71    65.88      .00     1.00
    -4.48     8.00    28.00   -43.41   250.45   238.00   676.31     3.00      .67    77.64      .00     1.00
    -5.44     8.00    28.00  -206.19  -129.87   240.00   776.74     3.00      .78   -40.26      .00     1.00
    -4.59     8.00    28.00    40.76  -243.87   250.00   630.62     3.00      .66   -75.60      .00     1.00
    -5.82     8.00    28.00   249.14    49.48   261.00   825.34     3.00      .83    15.34      .00     1.00
    -4.72     8.00    28.00   114.39  -216.00   283.00   617.05     3.00      .70   -66.96      .00     1.00
    -5.33     8.00    28.00   245.24   -56.16   298.00   567.10     3.00      .83   -17.41      .00     1.00
    -5.64     8.00    28.00   138.28  -206.26   299.00   546.65     3.00      .72   -63.94      .00     1.00
    -5.69     8.00    28.00   109.97   221.20   310.00   815.62     3.00      .70    68.57      .00     1.00
    -4.78     8.00    28.00  -226.15   -18.54   327.00   579.30     3.00      .80    -5.75      .00     1.00
    -4.48     8.00    28.00    88.81   210.42   339.00   687.43     3.00      .66    65.23      .00     1.00
    -6.37     8.00    28.00  -106.16   231.78   367.00   489.02     3.00      .70    71.85      .00     1.00
    -7.02     9.00    26.00   -24.40   256.78    13.00   882.90     3.00      .67    79.60      .00     1.00
    -5.50     9.00    26.00    19.07  -263.19    17.00   768.07     3.00      .67   -81.59      .00     1.00
    -5.13     9.00    26.00    93.13  -239.64    18.00   712.29     3.00      .70   -74.29      .00     1.00
    -5.89     9.00    26.00  -105.44  -233.29    19.00   527.21     3.00      .70   -72.32      .00     1.00
    -4.88     9.00    26.00  -248.67    65.87    25.00   652.11     3.00      .83    20.42      .00     1.00
    -5.37     9.00    26.00    90.22  -274.32    26.00   575.35     3.00      .73   -85.04      .00     1.00
    -4.85     9.00    26.00   258.43   102.78    29.00   670.76     3.00      .85    31.86      .00     1.00
    -5.41     9.00    26.00  -266.06    56.87    36.00   784.23     3.00      .86    17.63      .00     1.00
    -5.90     9.00    26.00    51.21   287.49    57.00   523.83     3.00      .72    89.12      .00     1.00
    -6.51     9.00    26.00  -263.74   114.81    84.00   868.36     3.00      .86    35.59      .00     1.00
    -5.04     9.00    26.00   102.82   270.39    97.00   702.66     3.00      .74    83.82      .00     1.00
    -1.47     9.00    26.00   255.46    -8.16   108.00   841.06     3.00      .84    -2.53      .00     1.00
    -5.40     9.00    26.00   233.81   145.07   109.00   780.43     3.00      .83    44.97      .00     1.00
    -4.88     9.00    26.00  -248.89   125.10   117.00   688.65     3.00      .85    38.78      .00     1.00
    -4.95     9.00    26.00  -265.77   -39.77   123.00   618.53     3.00      .86   -12.33      .00     1.00
    -5.09     9.00    26.00   226.65  -163.68   137.00   739.25     3.00      .83   -50.74      .00     1.00
    -5.14     9.00    26.00   206.82   170.84   194.00   595.43     3.00      .80    52.96      .00     1.00
    -5.04     9.00    26.00  -229.05  -113.22   206.00   610.10     3.00      .81   -35.10      .00     1.00
    -7.28     9.00    26.00    90.35   258.45   216.00   900.24     3.00      .71    80.12      .00     1.00
    -5.05     9.00    26.00   161.16   238.68   249.00   719.41     3.00      .78    73.99      .00     1.00
    -5.51     9.00    26.00  -183.92  -178.29   252.00   783.98     3.00      .77   -55.27      .00     1.00
    -5.04     9.00    26.00   261.55   -32.68   257.00   735.40     3.00      .85   -10.13      .00     1.00
    -4.91     9.00    26.00   232.51   139.84   302.00   695.57     3.00      .83    43.35      .00     1.00
    -5.19     9.00    26.00  -146.83   240.78   323.00   743.15     3.00      .76    74.64      .00     1.00
    -5.41     9.00    26.00   255.23    39.36   325.00   782.44     3.00      .84    12.20      .00     1.00
    -5.48     9.00    26.00  -202.93   174.20   342.00   553.21     3.00      .80    54.00      .00     1.00
    -1.25     9.00    26.00   -94.39  -247.35   360.00   607.03     3.00      .71   -76.68      .00     1.00
    -6.75    10.00    28.00    90.58  -278.74   125.00   489.86     3.00      .74   -86.41      .00     1.00
    -6.01    10.00    28.00  -260.32   142.10    43.00   818.76     3.00      .87    44.05      .00     1.00
    -4.24    10.00    28.00  -204.38   215.13   179.00   632.41     3.00      .82    66.69      .00     1.00
    -5.20    10.00    28.00   277.20   197.48    15.00   570.19     3.00      .90    61.22      .00     1.00
    -4.12    10.00    28.00   127.55  -285.19    50.00   666.20     3.00      .78   -88.41      .00     1.00
    -4.76    10.00    28.00  -323.63    37.23    71.00   605.26     3.00      .92    11.54      .00     1.00
    -4.69    10.00    28.00  -299.01  -137.64    89.00   705.18     3.00      .91   -42.67      .00     1.00
    -6.01    10.00    28.00    65.86   290.29    90.00   809.35     3.00      .74    89.99      .00     1.00
    -5.62    10.00    28.00    12.62   296.97   110.00   554.57     3.00      .72    92.06      .00     1.00
    -5.26    10.00    28.00   180.05  -255.35   127.00   573.20     3.00      .82   -79.16      .00     1.00
    -5.78    10.00    28.00   273.23  -161.74   150.00   531.30     3.00      .89   -50.14      .00     1.00
    -4.87    10.00    28.00   321.35    93.26   154.00   739.87     3.00      .92    28.91      .00     1.00
    -4.22    10.00    28.00  -293.45    76.78   157.00   634.11     3.00      .89    23.80      .00     1.00
    -4.47    10.00    28.00   -22.97   318.20   174.00   701.61     3.00      .75    98.64      .00     1.00
    -4.20    10.00    28.00   283.60   151.74   205.00   691.56     3.00      .89    47.04      .00     1.00
    -4.56    10.00    28.00   176.12  -242.48   227.00   719.19     3.00      .80   -75.17      .00     1.00
    -4.32    10.00    28.00   -56.55   303.39   254.00   691.60     3.00      .75    94.05      .00     1.00
    -4.51    10.00    28.00   182.95   237.71   267.00   650.17     3.00      .81    73.69      .00     1.00
    -4.71    10.00    28.00   311.57    10.61   270.00   628.13     3.00      .91     3.29      .00     1.00
    -4.34    10.00    28.00  -229.23  -190.90   275.00   671.66     3.00      .84   -59.18      .00     1.00
    -4.23    10.00    28.00  -183.21   270.00   287.00   670.78     3.00      .83    83.70      .00     1.00
    -5.24    10.00    28.00   269.43  -208.03   300.00   770.02     3.00      .90   -64.49      .00     1.00
    -4.48    10.00    28.00   -40.74  -318.93   305.00   630.77     3.00      .76   -98.87      .00     1.00
    -6.27    10.00    28.00   257.77  -172.52   309.00   832.73     3.00      .87   -53.48      .00     1.00
    -4.28    10.00    28.00   334.96    -6.45   315.00   693.32     3.00      .93    -2.00      .00     1.00
    -4.90    10.00    28.00  -242.59   212.97   316.00   733.05     3.00      .87    66.02      .00     1.00
    -4.14    10.00    28.00   241.66   194.23   317.00   692.13     3.00      .86    60.21      .00     1.00
    -5.13    10.00    28.00   -33.57  -332.74   334.00   747.77     3.00      .78  -103.15      .00     1.00
    -5.68    10.00    28.00  -100.23   322.91   347.00   794.19     3.00      .80   100.10      .00     1.00
    -4.84    10.00    28.00   287.53    89.19   353.00   610.02     3.00      .89    27.65      .00     1.00
    -4.46    11.00    27.00   -42.20  -341.93   264.00   620.88     3.00      .79  -106.00      .00     1.00
    -6.71    11.00    27.00  -329.09  -107.19   187.00   838.59     3.00      .93   -33.23      .00     1.00
    -4.31    11.00    27.00  -130.96   386.36     5.00   660.85     3.00      .88   119.77      .00     1.00
    -4.49    11.00    27.00  -143.70  -331.45    14.00   609.90     3.00      .85  -102.75      .00     1.00
    -4.73    11.00    27.00    -4.27  -392.38    47.00   732.73     3.00      .85  -121.64      .00     1.00
    -4.45    11.00    27.00   332.52   121.71    54.00   684.22     3.00      .93    37.73      .00     1.00
    -4.33    11.00    27.00  -182.15   360.13    56.00   654.03     3.00      .90   111.64      .00     1.00
    -4.28    11.00    27.00  -144.44   329.78    58.00   650.03     3.00      .84   102.23      .00     1.00
    -4.18    11.00    27.00  -349.31    94.00    69.00   615.48     3.00      .50    29.14      .00     1.00
    -5.47    11.00    27.00  -365.02   -94.16   104.00   528.17     3.00      .50   -29.19      .00     1.00
    -4.44    11.00    27.00   340.75  -120.23   128.00   684.35     3.00      .94   -37.27      .00     1.00
    -5.26    11.00    27.00  -358.18   191.13   140.00   717.74     3.00      .50    59.25      .00     1.00
    -4.45    11.00    27.00    14.74  -355.51   156.00   712.17     3.00      .80  -110.21      .00     1.00
    -4.43    11.00    27.00  -174.84  -340.42   159.00   685.26     3.00      .88  -105.53      .00     1.00
    -4.81    11.00    27.00  -137.51  -341.09   162.00   587.84     3.00      .85  -105.74      .00     1.00
    -4.43    11.00    27.00   295.07   238.58   192.00   701.99     3.00      .93    73.96      .00     1.00
    -4.48    11.00    27.00  -292.02   244.58   193.00   688.94     3.00      .93    75.82      .00     1.00
    -3.91    11.00    27.00   398.22    53.29   230.00   753.38     3.00      .50    16.52      .00     1.00
    -4.22    11.00    27.00  -347.79  -124.38   233.00   620.19     3.00      .50   -38.56      .00     1.00
    -4.38    11.00    27.00   130.33   365.78   246.00   710.60     3.00      .87   113.39      .00     1.00
    -4.75    11.00    27.00   335.67  -105.52   258.00   754.92     3.00      .93   -32.71      .00     1.00
    -4.37    11.00    27.00  -139.89  -375.58   274.00   680.25     3.00      .88  -116.43      .00     1.00
    -4.92    11.00    27.00  -142.90   330.20   321.00   580.14     3.00      .84   102.36      .00     1.00
    -5.99    11.00    27.00  -356.21  -178.74   328.00   777.06     3.00      .50   -55.41      .00     1.00
    -5.41    11.00    27.00  -246.46  -247.58   338.00   776.90     3.00      .89   -76.75      .00     1.00
    -5.85    11.00    27.00   363.94   -45.87   341.00   569.05     3.00      .50   -14.22      .00     1.00
    -7.49    11.00    27.00    83.39  -395.77   343.00   863.77     3.00      .87  -122.69      .00     1.00
    -4.29    11.00    27.00   -63.91  -364.71   350.00   642.21     3.00      .83  -113.06      .00     1.00
    -4.59    12.00    29.00  -114.29  -393.00   160.00   700.96     3.00      .88  -121.83      .00     1.00
    -5.45    12.00    29.00   432.90    34.65    20.00   810.27     3.00      .50    10.74      .00     1.00
    -5.11    12.00    29.00   279.74   319.00    24.00   571.11     3.00      .94    98.89      .00     1.00
    -4.53    12.00    29.00  -396.24   259.42    37.00   607.09     3.00      .50    80.42      .00     1.00
    -4.46    12.00    29.00  -393.47   233.52    45.00   662.38     3.00      .50    72.39      .00     1.00
    -4.55    12.00    29.00    78.42  -485.48    72.00   647.84     3.00      .94  -150.50      .00     1.00
    -5.18    12.00    29.00   119.28   469.87    75.00   564.36     3.00      .94   145.66      .00     1.00
    -4.98    12.00    29.00  -299.99   314.68    79.00   578.40     3.00      .95    97.55      .00     1.00
    -5.09    12.00    29.00   426.27  -188.32    86.00   600.56     3.00      .50   -58.38      .00     1.00
    -6.21    12.00    29.00   223.31  -396.19    93.00   839.03     3.00      .94  -122.82      .00     1.00
    -5.59    12.00    29.00   299.98  -389.35   101.00   535.49     3.00      .97  -120.70      .00     1.00
    -4.76    12.00    29.00    35.42   412.23   120.00   732.94     3.00      .87   127.79      .00     1.00
    -5.94    12.00    29.00   110.73   429.97   124.00   514.94     3.00      .91   133.29      .00     1.00
    -6.05    12.00    29.00  -309.64   331.55   151.00   507.20     3.00      .96   102.78      .00     1.00
    -4.52    12.00    29.00   -41.36   453.36   176.00   664.08     3.00      .91   140.54      .00     1.00
    -4.52    12.00    29.00   335.45  -362.39   177.00   677.05     3.00      .97  -112.34      .00     1.00
    -5.27    12.00    29.00  -436.56   -80.71   183.00   745.68     3.00      .50   -25.02      .00     1.00
    -4.54    12.00    29.00   277.30  -400.16   186.00   650.72     3.00      .96  -124.05      .00     1.00
    -4.51    12.00    29.00   396.00  -290.00   202.00   661.60     3.00      .50   -89.90      .00     1.00
    -5.18    12.00    29.00   151.83   461.26   203.00   774.93     3.00      .94   142.99      .00     1.00
    -5.41    12.00    29.00  -420.57   206.17   217.00   529.96     3.00      .50    63.91      .00     1.00
    -5.04    12.00    29.00   478.96   -62.52   231.00   609.40     3.00      .50   -19.38      .00     1.00
    -4.52    12.00    29.00   334.27  -271.10   239.00   674.75     3.00      .96   -84.04      .00     1.00
    -4.42    12.00    29.00  -421.17   180.36   245.00   625.67     3.00      .50    55.91      .00     1.00
    -4.70    12.00    29.00  -437.31   187.62   276.00   578.65     3.00      .50    58.16      .00     1.00
    -4.72    12.00    29.00  -415.16    -3.54   280.00   699.72     3.00      .50    -1.10      .00     1.00
    -4.53    12.00    29.00  -478.48    51.30   320.00   592.22     3.00      .50    15.90      .00     1.00
    -4.41    12.00    29.00   432.67  -179.45   329.00   690.35     3.00      .50   -55.63      .00     1.00
    -4.88    12.00    29.00   250.89   344.32   330.00   749.50     3.00      .93   106.74      .00     1.00
    -5.46    12.00    29.00   130.04   420.97   348.00   796.00     3.00      .91   130.50      .00     1.00
    -5.88     1.00    27.00   -42.22   -66.09    23.00   524.20     4.00      .59   -20.49      .00     1.00
    -4.81     1.00    27.00   -69.72    33.26    31.00   665.16     4.00      .62    10.31      .00     1.00
    -4.84     1.00    27.00    50.05    20.61    35.00   655.45     4.00      .65     6.39      .00     1.00
    -4.67     1.00    27.00   -77.98   -11.26    49.00   539.43     4.00      .63    -3.49      .00     1.00
    -4.41     1.00    27.00    66.13   -36.39    62.00   772.79     4.00      .62   -11.28      .00     1.00
    -4.47     1.00    27.00    68.77    -1.22    70.00   786.70     4.00      .64     -.38      .00     1.00
    -4.79     1.00    27.00   -50.83   -12.61    85.00   660.53     4.00      .66    -3.91      .00     1.00
    -4.47     1.00    27.00    51.05   -57.06    92.00   760.59     4.00      .60   -17.69      .00     1.00
    -4.91     1.00    27.00    42.48    47.65    96.00   633.33     4.00      .62    14.77      .00     1.00
    -4.89     1.00    27.00   -71.14    -9.61   100.00   681.63     4.00      .64    -2.98      .00     1.00
    -4.30     1.00    27.00   -55.55    41.49   105.00   617.20     4.00      .62    12.86      .00     1.00
    -4.24     1.00    27.00   -67.94    16.42   168.00   585.04     4.00      .64     5.09      .00     1.00
    -4.50     1.00    27.00    81.03    -1.58   184.00   789.17     4.00      .63     -.49      .00     1.00
    -5.07     1.00    27.00   -47.74   -13.61   191.00   725.12     4.00      .67    -4.22      .00     1.00
    -4.32     1.00    27.00   -67.54    24.68   199.00   602.64     4.00      .63     7.65      .00     1.00
    -4.28     1.00    27.00    54.17     8.81   200.00   748.96     4.00      .66     2.73      .00     1.00
    -5.54     1.00    27.00   -52.77    59.81   204.00   759.79     4.00      .60    18.54      .00     1.00
    -4.37     1.00    27.00   -48.40    39.00   224.00   629.76     4.00      .63    12.09      .00     1.00
    -6.50     1.00    27.00    51.62    -7.42   229.00   514.64     4.00      .66    -2.30      .00     1.00
    -5.11     1.00    27.00   -44.38    54.29   262.00   545.78     4.00      .61    16.83      .00     1.00
    -4.90     1.00    27.00   -78.11    15.58   266.00   683.43     4.00      .63     4.83      .00     1.00
    -5.17     1.00    27.00    43.87    54.68   284.00   791.53     4.00      .60    16.95      .00     1.00
    -5.37     1.00    27.00    61.26   -20.22   290.00   584.28     4.00      .64    -6.27      .00     1.00
    -4.26     1.00    27.00    67.48    -2.58   291.00   769.07     4.00      .64     -.80      .00     1.00
    -4.62     1.00    27.00    81.48   -13.22   306.00   710.79     4.00      .63    -4.10      .00     1.00
    -4.38     1.00    27.00    46.66    18.45   312.00   727.70     4.00      .66     5.72      .00     1.00
    -4.33     1.00    27.00    41.36   -57.68   322.00   686.19     4.00      .60   -17.88      .00     1.00
    -6.48     1.00    27.00    56.77   -59.80   335.00   520.39     4.00      .60   -18.54      .00     1.00
    -5.85     1.00    27.00   -72.11    40.62   346.00   782.78     4.00      .62    12.59      .00     1.00
    -4.62     1.00    27.00    49.14   -24.09   349.00   694.95     4.00      .65    -7.47      .00     1.00
    -4.65     2.00    26.00    92.62    31.36     3.00   637.36     4.00      .63     9.72      .00     1.00
    -4.86     2.00    26.00   -75.80    45.39    40.00   570.91     4.00      .61    14.07      .00     1.00
    -4.47     2.00    26.00   -85.98    41.78    51.00   659.32     4.00      .62    12.95      .00     1.00
    -5.55     2.00    26.00   -83.58     -.97    53.00   773.18     4.00      .63     -.30      .00     1.00
    -4.58     2.00    26.00   -71.48   -70.38    76.00   613.04     4.00      .59   -21.82      .00     1.00
    -4.52     2.00    26.00   -90.81    16.23    78.00   606.48     4.00      .63     5.03      .00     1.00
    -4.58     2.00    26.00   -97.18   -43.00    83.00   687.54     4.00      .62   -13.33      .00     1.00
    -4.54     2.00    26.00   -90.78    42.29    99.00   608.97     4.00      .62    13.11      .00     1.00
    -6.24     2.00    26.00    50.90   -91.84   103.00   510.38     4.00      .57   -28.47      .00     1.00
    -4.67     2.00    26.00   -82.38   -18.90   116.00   699.97     4.00      .63    -5.86      .00     1.00
    -4.57     2.00    26.00   -74.98   -70.35   130.00   689.43     4.00      .60   -21.81      .00     1.00
    -4.54     2.00    26.00    70.98   -57.29   141.00   654.07     4.00      .60   -17.76      .00     1.00
    -5.24     2.00    26.00    54.29    90.65   153.00   569.25     4.00      .57    28.10      .00     1.00
    -4.70     2.00    26.00   -69.75   -51.48   171.00   590.14     4.00      .61   -15.96      .00     1.00
    -4.85     2.00    26.00  -103.38   -24.55   178.00   567.58     4.00      .63    -7.61      .00     1.00
    -4.44     2.00    26.00   -92.52   -29.84   208.00   643.37     4.00      .63    -9.25      .00     1.00
    -6.20     2.00    26.00   100.01    31.16   214.00   523.94     4.00      .63     9.66      .00     1.00
    -4.93     2.00    26.00    38.39   -99.16   219.00   592.57     4.00      .56   -30.74      .00     1.00
    -4.44     2.00    26.00   -87.71    -8.71   241.00   627.17     4.00      .63    -2.70      .00     1.00
    -4.48     2.00    26.00    79.93    52.52   242.00   704.61     4.00      .61    16.28      .00     1.00
    -5.86     2.00    26.00   -61.14   -57.03   248.00   506.31     4.00      .60   -17.68      .00     1.00
    -4.65     2.00    26.00   -96.51     9.07   271.00   696.52     4.00      .63     2.81      .00     1.00
